Datetime,Open,High,Low,Close,Volume,Returns,Range,DOW,ROC,RSI,STOCH,VROC,CMF,MFI,OBV,VWAP,ATR,BB_upper,BB_middle,BB_lower,Donchian_Upper,Donchian_Lower,Donchian_Middle,ADX,DMP,DMN,CCI,MA_8,MA_20,Ichi_A,Ichi_B,Ichi_base,MACD_Line,Signal_Line,Signal_MA,Signal_Price_Above_MA,Signal_MACD,Signal_RSI,Signal_BB,Signal_ATR,Signal_OBV,Signal_MFI,Signal_VROC,Signal_ADX,Signal_CCI,Target
2026-02-06 07:00:00,1.17954,1.1801300000000001,1.17948,1.17983,1919,0.00025433859249024415,0.0005510903109844367,4,-0.022032217881699616,55.36889388377411,84.27835051546346,-80.70387129210658,0.0755746784251824,52.88911433123911,16459,1.1789775920382333,0.0010641000055626082,1.1808931789472428,1.17913,1.1773668210527573,1.18219,1.17656,1.179375,15.150414111028681,21.341957111711466,21.99539521943876,65.53631004068396,1.179031223000807,1.1790787583923248,1.1788600000000002,1.179375,1.179375,-0.00018383524929865835,-0.0003340709809836604,0.0,1,1.0,0,0,0,1,0,0,0,1.0,0
2026-02-06 08:00:00,1.17983,1.18019,1.17944,1.17972,2359,-9.323377096681629e-05,0.0006358950010174613,4,0.03137321405860886,54.36667482451011,81.44329896907594,-63.634962232156624,0.05735647712594058,40.20536083193646,14100,1.178902559344996,0.0010416642908795668,1.1809503802101609,1.1791765,1.1774026197898393,1.18219,1.17656,1.179375,14.104255623558773,20.65727554286958,20.866637153433945,57.55450294530365,1.1791842845561833,1.179139829021627,1.1788750000000001,1.179375,1.179375,-0.00011196072591856954,-0.0002896489299706422,1.0,1,1.0,0,0,0,1,0,0,0,1.0,0
2026-02-06 09:00:00,1.17971,1.17977,1.17887,1.17914,2881,-0.000491642084562427,0.0007634429580869462,4,-0.02374048261008258,49.299569532221476,69.16890080429006,-32.62394761459307,0.021024795708157757,28.785093902293227,11219,1.1787848066586812,0.0010315454129595906,1.1809366941045225,1.1791649999999998,1.177393305895477,1.18219,1.17656,1.179375,13.785651170343446,19.372518212963435,23.507808254666543,9.460766533685774,1.1791744435436982,1.1791398453052815,1.1788750000000001,1.179375,1.179375,-0.00010064067796089482,-0.00025184727956869277,1.0,1,1.0,0,0,0,1,0,0,0,1.0,1
2026-02-06 10:00:00,1.17913,1.17959,1.1785700000000001,1.17923,3940,7.632681445790546e-05,0.00086545559449136,4,0.09676680049910608,50.07711541822432,73.55371900826265,43.42919548598472,-0.018197957254227626,27.768300061822956,15159,1.1787573991664693,0.0010307207406053196,1.1808613966655097,1.179128,1.1773946033344902,1.18219,1.17656,1.179375,13.809208226229146,18.005730245708982,23.92434969486608,-0.07765482429612286,1.1791867894228765,1.1791484314666834,1.1788750000000001,1.179375,1.179375,-8.344530502579772e-05,-0.00021816688466011377,1.0,1,1.0,0,0,0,1,0,1,0,0.0,0
2026-02-06 11:00:00,1.17924,1.17982,1.179,1.1792,3768,-2.5440329706638565e-05,0.00069550466497037,4,0.10866612333604556,49.8029373150967,72.72727272727161,56.93461057892544,-0.1305002479566957,37.42155354592468,11391,1.1787702774376645,0.0010156692591335142,1.1804899584896533,1.1790295,1.1775690415103466,1.18219,1.17656,1.179375,13.511100533730485,18.58386637480013,22.547125585639765,27.35420010702276,1.1791897251066816,1.1791533427555707,1.1791975,1.179375,1.179375,-7.141536548949112e-05,-0.00018881658082598926,1.0,1,1.0,0,0,0,1,0,1,0,1.0,1
2026-02-06 12:00:00,1.17921,1.17999,1.17897,1.17921,2802,8.480325644599773e-06,0.0008651619634088004,4,0.10271646859084513,49.90140244548062,73.00275482093733,5.180180180180183,-0.04720158513179354,45.224031327950705,14193,1.1788376842423727,0.001015978597766836,1.1804170112834533,1.178999,1.1775809887165465,1.18118,1.17656,1.1788699999999999,12.99699806944576,18.44660732112852,20.932897757536846,40.84122882572014,1.1791942306385301,1.1791587386836115,1.1793550000000002,1.179375,1.179375,-6.037862806929084e-05,-0.0001631289902746496,1.0,1,1.0,0,0,0,1,0,1,0,1.0,0
2026-02-06 13:00:00,1.17921,1.17933,1.1785700000000001,1.17901,3039,-0.00016960507458396723,0.0006448492664838934,4,0.11463410491992278,47.878569578516355,67.49311294765361,36.70715249662617,0.022400339321615944,44.19856645010528,11154,1.1789033294523144,0.0009976944122120528,1.1804104442473158,1.1789935,1.1775765557526843,1.18044,1.17656,1.1785,12.996782823614122,17.4444649963371,22.654980821776956,-1.5756059131542923,1.1791532904966344,1.1791445730946961,1.1793775000000002,1.179375,1.179375,-6.699795199271996e-05,-0.00014390278261826368,1.0,0,1.0,0,0,0,0,0,1,0,0.0,1
2026-02-06 14:00:00,1.17899,1.17933,1.17883,1.17927,2527,0.00022052399894834096,0.00042414936844159534,4,0.08232198930663986,50.67767238295286,74.65564738291938,390.67961165048547,-0.0339352932743881,48.49890405400781,13681,1.1789324158242527,0.0009621448113397593,1.1802761315476034,1.1789505,1.1776248684523967,1.18044,1.17656,1.1785,12.996582952484742,16.797904588086045,21.81529822605828,21.386771386760596,1.1791792259418268,1.179156518514249,1.1793775000000002,1.179375,1.179375,-5.0679781824714e-05,-0.00012525818245955376,1.0,1,1.0,0,0,0,1,0,1,0,1.0,1
2026-02-06 15:00:00,1.1792799999999999,1.18113,1.17922,1.18104,3654,0.0015009285405378492,0.001619714726683874,4,0.21467785593674585,64.61101305324738,98.03063457330582,74.83253588516747,0.014525147570637324,55.80401759219201,17335,1.1791358313366458,0.001029848753386925,1.1805348096824269,1.178998,1.1774611903175731,1.18113,1.17656,1.178845,13.32904767714409,27.04379403713628,18.929080918020215,166.25588169391085,1.1795927312880874,1.179335897703368,1.1796125000000002,1.179375,1.179375,0.00010387923790022846,-7.943069838759732e-05,1.0,1,1.0,0,2,0,1,0,1,0,0.0,1
2026-02-06 16:00:00,1.18103,1.18263,1.18098,1.18209,5302,0.0008890469416784619,0.0013971447441956109,4,0.2816495160209362,70.02135176143139,88.70292887029322,42.68030139935415,0.0843468794423683,66.51862812477336,22637,1.1796176381714563,0.0010741452710021555,1.1811780418497917,1.179135,1.1770919581502084,1.18263,1.17656,1.179595,14.789175069833243,34.043110986245196,16.854548372337426,268.1219995700789,1.1801476798907347,1.1795981931601902,1.1800975,1.179595,1.179595,0.00030754936175436676,-2.0346863592045122e-06,1.0,1,1.0,2,2,1,1,0,1,0,0.0,0
